first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength,type
erédlaseag,erédlaseég,pprs,las,er_éd,eag,erédlaseag,control,s,0.0,1,a,é,erédlaseég,1,10,pseudo
intren,intren,pr,tron,in,,intron,target,r,,2,o,e,intren,2,6,pseudo
répédraig,répédraig,ppr,reig,rép_éd,,répédreig,control,r,,1,e,a,répédraig,2,9,pseudo
orridtaoin,erridtaoin,prss,rid,er,ta_oin,erridtaoin,control,p,0.0,0,e,o,orridtaoin,3,10,pseudo
nitiicedu,nitiicedu,prs,tioc,ni,edu,nitiocedu,control,r,,2,o,i,nitiicedu,2,9,pseudo
crusalité,crusanité,rss,crus,,al_ité,crusalité,target,s,0.0,1,l,n,crusanité,1,9,pseudo
lassi,lassi,rs,las,,fi,lasfi,control,s,0.0,0,f,s,lassi,2,5,pseudo
bul,bel,r,bul,,,bul,target,r,,1,u,e,bel,1,3,pseudo
érpertios,érpertios,ppr,tioc,érp_er,,érpertioc,control,r,,3,c,s,érpertios,2,9,pseudo
incamalité,incamalité,prss,cam,in,el_ité,incamelité,target,s,0.0,0,e,a,incamalité,2,10,pseudo
lifsa,lifsa,rs,lif,,ta,lifta,control,s,0.0,0,t,s,lifsa,2,5,pseudo
mifioc,mitioc,pr,tioc,mi,,mitioc,control,r,,0,t,f,mifioc,3,6,pseudo
mél,méj,r,mél,,,mél,control,r,,2,l,j,méj,1,3,pseudo
encorsade,encortade,prs,cort,en,ade,encortade,target,r,,3,t,s,encorsade,3,9,pseudo
sédnifedre,sédnifedre,pprs,fod,séd_ni,re,sédnifodre,control,r,,1,o,e,sédnifedre,2,10,pseudo
tmocvila,trocvila,rss,troc,,vi_la,trocvila,control,r,,1,r,m,tmocvila,3,8,pseudo
répédtret,répédtret,ppr,tret,rép_éd,,répédtret,control,p,1.0,1,d,s,répéstret,0,9,pseudo
sédnirujre,sédnirujre,pprs,ruj,séd_ni,re,sédnirujre,control,p,1.0,1,i,e,sédnerujre,0,10,pseudo
reigarue,reigarie,rs,reig,,arie,reigarie,control,s,0.0,2,i,u,reigarue,3,8,pseudo
ejnourment,ennourment,prs,nour,en,ment,ennourment,target,p,0.0,1,n,j,ejnourment,3,10,pseudo
cart,cart,r,cert,,,cert,target,r,,1,e,a,cart,2,4,pseudo
prétron,prétron,pr,tron,pré,,prétron,target,p,0.0,1,r,m,pmétron,0,7,pseudo
nirujlatié,norujlatié,prss,ruj,ni,la_tié,nirujlatié,control,p,0.0,1,i,o,norujlatié,1,10,pseudo
derionaire,dirionaire,rss,dir,,ion_aire,dirionaire,target,r,,1,i,e,derionaire,3,10,pseudo
plotert,protert,pr,tert,pro,,protert,target,p,0.0,1,r,l,plotert,3,7,pseudo
prédétrév,prédétrév,ppr,trév,pré_dé,,prédétrév,target,p,0.0,1,r,n,pnédétrév,0,9,pseudo
mic,mic,r,mac,,,mac,control,r,,1,a,i,mic,2,3,pseudo
edlanstan,édlanstan,prs,lans,éd,tan,édlanstan,control,p,0.0,0,é,e,edlanstan,3,9,pseudo
désinlémer,désinlémur,pprs,lém,dés_in,er,désinlémer,target,s,0.0,0,e,u,désinlémur,1,10,pseudo
vofaire,dofaire,rs,dof,,aire,dofaire,target,r,,0,d,v,vofaire,3,7,pseudo
losmanemt,lasmanemt,rss,las,,ma_nemt,lasmanemt,control,r,,1,a,o,losmanemt,3,9,pseudo
redofation,redofateon,prss,dof,re,at_ion,redofation,target,s,1.0,0,i,e,redofateon,1,10,pseudo
imprégiir,imprégier,ppr,gier,im_pré,,imprégier,target,r,,2,e,i,imprégiir,3,9,pseudo
nièrib,nièrib,rs,nièr,,if,nièrif,target,s,0.0,1,f,b,nièrib,2,6,pseudo
désnaloste,désnaliste,prs,snal,dé,iste,désnaliste,target,s,0.0,0,i,o,désnaloste,3,10,pseudo
crôt,crôt,r,clôt,,,clôt,target,r,,1,l,r,crôt,2,4,pseudo
doulalisme,doulalisme,rss,doul,,al_isme,doulalisme,target,r,,3,l,n,dounalisme,0,10,pseudo
désinbuler,désinbuler,pprs,bul,dés_in,er,désinbuler,target,p,0.0,0,d,s,sésinbuler,0,10,pseudo
resalation,resalasion,prss,sal,re,at_ion,resalation,target,s,0.0,1,t,s,resalasion,1,10,pseudo
russaij,rucsaij,pr,saij,rus,,russaij,control,p,0.0,2,s,c,rucsaij,1,7,pseudo
prérecort,prérecort,ppr,cort,pré_re,,prérecort,target,p,0.0,2,é,i,prirecort,0,9,pseudo
erédlubeac,erédlubeag,pprs,lub,er_éd,eag,erédlubeag,control,s,0.0,2,g,c,erédlubeac,3,10,pseudo
sanat,sanat,rs,san,,at,sanat,target,r,,2,n,r,sarat,0,5,pseudo
parumél,porumél,pr,mél,poru,,porumél,control,p,0.0,1,o,a,parumél,3,7,pseudo
refilatién,refilatién,prss,fil,re,at_ion,refilation,target,s,1.0,1,o,é,refilatién,2,10,pseudo
dofionnol,dofionnel,rss,dof,,ionn_el,dofionnel,target,s,1.0,0,e,o,dofionnol,3,9,pseudo
cort,cort,r,cort,,,cort,target,r,,3,t,c,corc,0,4,pseudo
necidnemt,necidnemt,prs,cid,ne,nemt,necidnemt,control,r,,0,c,b,nebidnemt,0,9,pseudo
nièr,nièr,r,nièr,,,nièr,target,r,,1,i,u,nuèr,0,4,pseudo
trecinnole,trecinnole,rss,trec,,inno_le,trecinnole,control,s,0.0,2,n,m,trecinmole,0,10,pseudo
nisurcnemt,nisurcnemt,prs,surc,ni,nemt,nisurcnemt,control,p,0.0,1,i,a,nasurcnemt,0,10,pseudo
inbulanité,inbulalité,prss,bul,in,al_ité,inbulalité,target,s,0.0,1,l,n,inbulanité,3,10,pseudo
érperpelm,érperpelm,ppr,pelm,érp_er,,érperpelm,control,r,,1,e,a,érperpalm,0,9,pseudo
sédniridre,sédniridle,pprs,rid,séd_ni,re,sédniridre,control,s,0.0,0,r,l,sédniridle,1,10,pseudo
hanas,hanas,pr,nas,da,,danas,control,p,0.0,0,d,h,hanas,2,5,pseudo
dicet,dicat,rs,dic,,at,dicat,target,s,0.0,0,a,e,dicet,3,5,pseudo
ridarie,ridarie,rs,rid,,arie,ridarie,control,s,0.0,2,i,a,ridarae,0,7,pseudo
désinsanir,désinsaner,pprs,san,dés_in,er,désinsaner,target,s,0.0,0,e,i,désinsanir,3,10,pseudo
milupletié,milubletié,prss,lub,mi,le_tié,milubletié,control,r,,2,b,p,milupletié,3,10,pseudo
saij,saij,r,saij,,,saij,control,r,,1,a,e,seij,0,4,pseudo
macoinanie,macoinarie,rss,mac,,oin_arie,macoinarie,control,s,1.0,1,r,n,macoinanie,3,10,pseudo
insanment,insanment,prs,san,in,ment,insanment,target,p,0.0,1,n,m,imsanment,0,9,pseudo
taniroun,taniroun,pr,roun,tani,,taniroun,control,p,0.0,0,t,p,paniroun,0,8,pseudo
rusnetret,rusnesret,ppr,tret,rus_ne,,rusnetret,control,r,,0,t,s,rusnesret,1,9,pseudo
léutlatié,néutlatié,rss,léut,,la_tié,léutlatié,control,r,,0,l,n,néutlatié,1,9,pseudo
tronmend,tronment,rs,tron,,ment,tronment,target,s,0.0,3,t,d,tronmend,3,8,pseudo
sédrilifre,sédnilifre,pprs,lif,séd_ni,re,sédnilifre,control,p,1.0,0,n,r,sédrilifre,3,10,pseudo
injurivité,injurivité,prss,jur,in,iv_ité,injurivité,target,s,0.0,1,v,c,injuricité,0,10,pseudo
vérd,vérd,r,vért,,,vért,control,r,,3,t,d,vérd,2,4,pseudo
udloudeist,édloudeist,prs,loud,éd,eist,édloudeist,control,p,0.0,0,é,u,udloudeist,3,10,pseudo
malcert,lalcert,pr,cert,mal,,malcert,target,p,0.0,0,m,l,lalcert,1,7,pseudo
érpelnauj,érpernauj,ppr,nauj,érp_er,,érpernauj,control,p,1.0,1,r,l,érpelnauj,3,9,pseudo
redédofagi,redédofage,pprs,dof,re_dé,age,redédofage,target,s,0.0,2,e,i,redédofagi,3,10,pseudo
injurude,injurude,prs,jur,in,ude,injurude,target,r,,0,j,l,inlurude,0,8,pseudo
contrefoin,contrefoir,pr,foir,contre,,contrefoir,target,r,,3,r,n,contrefoin,3,10,pseudo
cras,crus,r,crus,,,crus,target,r,,2,u,a,cras,3,4,pseudo
crusable,crucable,rs,crus,,able,crusable,target,r,,3,s,c,crucable,1,8,pseudo
répédlif,répédlif,ppr,lif,rép_éd,,répédlif,control,r,,2,f,s,répédlis,0,8,pseudo
lifvisié,lifvitié,rss,lif,,vi_tié,lifvitié,control,s,1.0,0,t,s,lifvisié,3,8,pseudo
ensanelité,ensanelité,prss,san,in,el_ité,insanelité,target,p,0.0,0,i,e,ensanelité,2,10,pseudo
ednorteist,édnorteist,prs,nort,éd,eist,édnorteist,control,p,0.0,0,é,e,ednorteist,3,10,pseudo
diot,diet,r,diot,,,diot,target,r,,2,o,e,diet,1,4,pseudo
sédnemulre,sédnemulre,pprs,mél,séd_ne,re,sédnemélre,control,r,,1,é,u,sédnemulre,2,10,pseudo
maérptôlc,maérptôlc,ppr,tôlc,mi_érp,,miérptôlc,control,p,0.0,1,i,a,maérptôlc,2,9,pseudo
crusalesme,crusalisme,rss,crus,,al_isme,crusalisme,target,s,1.0,0,i,e,crusalesme,3,10,pseudo
intanivité,insanivité,prss,san,in,iv_ité,insanivité,target,r,,0,s,t,intanivité,3,10,pseudo
irtuél,imtuél,pr,tuél,im,,imtuél,target,p,0.0,1,m,r,irtuél,3,6,pseudo
tôlcélbe,tôlcélbe,rs,tôlc,,albe,tôlcalbe,control,s,0.0,0,a,é,tôlcélbe,2,8,pseudo
surondiot,surondiot,ppr,diot,sur_en,,surendiot,target,p,1.0,0,e,o,surondiot,2,9,pseudo
diodaliste,diotaliste,rss,diot,,al_iste,diotaliste,target,r,,3,t,d,diodaliste,3,10,pseudo
antitir,antidir,pr,dir,anti,,antidir,target,r,,0,d,t,antitir,3,7,pseudo
nélre,mélre,rs,mél,,re,mélre,control,r,,0,m,n,nélre,3,5,pseudo
relématian,relémation,prss,lém,re,at_ion,relémation,target,s,1.0,1,o,a,relématian,3,10,pseudo
désinjurer,désinjurer,pprs,jur,dés_in,er,désinjurer,target,s,0.0,1,r,n,désinjuren,0,10,pseudo
dof,pof,r,dof,,,dof,target,r,,0,d,p,pof,1,3,pseudo
resanment,resanment,prs,san,re,ment,resanment,target,r,,0,s,c,recanment,0,9,pseudo
nefodnemt,nefovnemt,prs,fod,ne,nemt,nefodnemt,control,r,,2,d,v,nefovnemt,1,9,pseudo
redejaun,redéjaun,ppr,jaun,re_dé,,redéjaun,target,p,1.0,1,é,e,redejaun,3,8,pseudo
tamalité,tamalité,rss,cam,,al_ité,camalité,target,r,,0,c,t,tamalité,2,8,pseudo
insalelite,insalelité,prss,sal,in,el_ité,insalelité,target,s,1.0,2,é,e,insalelite,3,10,pseudo
tôlcnemh,tôlcnemh,rs,tôlc,,nemt,tôlcnemt,control,s,0.0,3,t,h,tôlcnemh,2,8,pseudo
rid,jid,r,rid,,,rid,control,r,,0,r,j,jid,1,3,pseudo
désindicer,désindicer,pprs,dic,dés_in,er,désindicer,target,p,1.0,1,n,l,désildicer,0,10,pseudo
dyzgier,dysgier,pr,gier,dys,,dysgier,target,p,0.0,2,s,z,dyzgier,3,7,pseudo
lirujvitié,lirujvitié,prss,ruj,mi,vi_tié,mirujvitié,control,p,0.0,0,m,l,lirujvitié,2,10,pseudo
surfal,surfal,pr,fil,sur,,surfil,target,r,,1,i,a,surfal,2,6,pseudo
reihinnole,reihinnole,rss,reig,,inno_le,reiginnole,control,r,,3,g,h,reihinnole,2,10,pseudo
roif,moif,r,roif,,,roif,control,r,,0,r,m,moif,1,4,pseudo
dégierable,dégierable,prs,gier,dé,able,dégierable,target,p,0.0,0,d,t,tégierable,0,10,pseudo
désendecer,désendicer,pprs,dic,dés_en,er,désendicer,target,r,,1,i,e,désendecer,3,10,pseudo
ridure,ridure,rs,rid,,ure,ridure,control,r,,1,i,a,radure,0,6,pseudo
prédéslal,prédéslal,ppr,snal,pré_dé,,prédésnal,target,r,,1,n,l,prédéslal,2,9,pseudo
fil,fir,r,fil,,,fil,target,r,,2,l,r,fir,1,3,pseudo
indirelité,endirelité,prss,dir,in,el_ité,indirelité,target,p,0.0,0,i,e,endirelité,1,10,pseudo
lustoid,rustoid,pr,toid,rus,,rustoid,control,p,0.0,0,r,l,lustoid,3,7,pseudo
endicment,enducment,prs,dic,en,ment,endicment,target,r,,1,i,u,enducment,1,9,pseudo
préredoul,préredoul,ppr,doul,pré_re,,préredoul,target,r,,1,o,a,préredaul,0,9,pseudo
sanionnel,salionnel,rss,sal,,ionn_el,salionnel,target,r,,2,l,n,sanionnel,3,9,pseudo
redéjurage,redéjurage,pprs,jur,re_dé,age,redéjurage,target,p,1.0,1,é,a,redajurage,0,10,pseudo
trotta,trocta,rs,troc,,ta,trocta,control,r,,3,c,t,trotta,3,6,pseudo
erlustaoin,erlustaoin,prss,lub,er,ta_oin,erlubtaoin,control,r,,2,b,s,erlustaoin,2,10,pseudo
lièn,lièn,r,rièn,,,rièn,control,r,,0,r,l,lièn,2,4,pseudo
vlôtivité,clôtivité,rss,clôt,,iv_ité,clôtivité,target,r,,0,c,v,vlôtivité,3,9,pseudo
derer,derer,rs,dir,,er,direr,target,r,,1,i,e,derer,2,5,pseudo
recéquor,recéquor,ppr,quor,re_dé,,redéquor,target,p,1.0,0,d,c,recéquor,2,8,pseudo
paniroqu,paniroqu,pr,roqu,tani,,taniroqu,control,p,0.0,0,t,p,paniroqu,2,8,pseudo
sédninacre,sédnimacre,pprs,mac,séd_ni,re,sédnimacre,control,r,,0,m,n,sédninacre,3,10,pseudo
désanant,fésanant,prs,san,dé,ant,désanant,target,p,0.0,0,d,f,fésanant,1,8,pseudo
lapla,lasla,rs,las,,la,lasla,control,r,,2,s,p,lapla,3,5,pseudo
détuélisme,dutuélisme,prs,tuél,dé,isme,détuélisme,target,p,0.0,1,é,u,dutuélisme,1,10,pseudo
dicevité,dicevité,rss,dic,,iv_ité,dicivité,target,s,0.0,0,i,e,dicevité,2,8,pseudo
pler,plem,r,plem,,,plem,target,r,,3,m,r,pler,3,4,pseudo
imjais,imjais,pr,jais,im,,imjais,target,r,,3,s,f,imjaif,0,6,pseudo
erédtôlc,erédtôlc,ppr,tôlc,er_éd,,erédtôlc,control,p,1.0,0,é,u,erudtôlc,0,8,pseudo
errujtaoin,errujcaoin,prss,ruj,er,ta_oin,errujtaoin,control,s,0.0,0,t,c,errujcaoin,1,10,pseudo
ledébulage,redébulage,pprs,bul,re_dé,age,redébulage,target,p,0.0,0,r,l,ledébulage,3,10,pseudo
irdofalité,irdofalité,prss,dof,in,al_ité,indofalité,target,p,0.0,1,n,r,irdofalité,2,10,pseudo
pnéredof,préredof,ppr,dof,pré_re,,préredof,target,p,0.0,1,r,n,pnéredof,3,8,pseudo
désenfiler,désenfiler,pprs,fil,dés_en,er,désenfiler,target,r,,1,i,o,désenfoler,0,10,pseudo
fadlaeist,fadlaeist,rss,fod,,la_eist,fodlaeist,control,r,,1,o,a,fadlaeist,2,9,pseudo
quor,quor,r,quor,,,quor,target,r,,1,u,e,qeor,0,4,pseudo
sanasme,sanisme,rs,san,,isme,sanisme,target,s,0.0,0,i,a,sanasme,3,7,pseudo
nenaujeda,nenaujeda,prs,nauj,ne,eda,nenaujeda,control,p,0.0,0,n,r,renaujeda,0,9,pseudo
léptroc,léptroc,pr,troc,rép,,réptroc,control,p,0.0,0,r,l,léptroc,2,7,pseudo
ruslifle,ruslifle,prs,lif,rus,le,ruslifle,control,s,0.0,0,l,r,ruslifre,0,8,pseudo
jaisalisme,jaisalisme,rss,jais,,al_isme,jaisalisme,target,s,1.0,0,i,a,jaisalasme,0,10,pseudo
siotiste,diotiste,rs,diot,,iste,diotiste,target,r,,0,d,s,siotiste,3,8,pseudo
erédnaseag,erédnaseag,pprs,nas,er_éd,eag,erédnaseag,control,s,0.0,2,g,v,erédnaseav,0,10,pseudo
lus,lus,r,lub,,,lub,control,r,,2,b,s,lus,2,3,pseudo
préduquor,prédéquor,ppr,quor,pré_dé,,prédéquor,target,p,1.0,1,é,u,préduquor,3,9,pseudo
mimélletié,mimélletié,prss,mél,mi,le_tié,mimélletié,control,p,0.0,1,i,e,memélletié,0,10,pseudo
antijur,antijur,pr,jur,anti,,antijur,target,r,,0,j,r,antirur,0,7,pseudo
lubarie,lubarie,rs,lub,,arie,lubarie,control,r,,0,l,n,nubarie,0,7,pseudo
coitamment,coitamment,rss,coit,,am_ment,coitamment,target,s,1.0,2,n,l,coitammelt,0,10,pseudo
toud,toid,r,toid,,,toid,control,r,,2,i,u,toud,3,4,pseudo
désenbuler,désenbular,pprs,bul,dés_en,er,désenbuler,target,s,0.0,0,e,a,désenbular,1,10,pseudo
redesal,redesal,ppr,sal,re_dé,,redésal,target,p,1.0,1,é,e,redesal,2,7,pseudo
sursoul,sursoul,pr,doul,sur,,surdoul,target,r,,0,d,s,sursoul,2,7,pseudo
inbulelité,onbulelité,prss,bul,in,el_ité,inbulelité,target,p,0.0,0,i,o,onbulelité,1,10,pseudo
édléuteag,édléuteag,prs,léut,éd,eag,édléuteag,control,p,0.0,1,d,s,ésléuteag,0,9,pseudo
érperlas,érpellas,ppr,las,érp_er,,érperlas,control,p,1.0,1,r,l,érpellas,1,8,pseudo
sydnort,sydnirt,pr,nort,syd,,sydnort,control,r,,1,o,i,sydnirt,1,7,pseudo
trocalbé,trocalbé,rs,troc,,albe,trocalbe,control,s,0.0,3,e,é,trocalbé,2,8,pseudo
miridletié,miridletié,prss,rid,mi,le_tié,miridletié,control,r,,0,r,n,minidletié,0,10,pseudo
pelm,telm,r,pelm,,,pelm,control,r,,0,p,t,telm,1,4,pseudo
désincaner,désincamer,pprs,cam,dés_in,er,désincamer,target,r,,2,m,n,désincaner,3,10,pseudo
pelmcitié,pelmvitié,rss,pelm,,vi_tié,pelmvitié,control,s,0.0,0,v,c,pelmcitié,3,9,pseudo
édnaujiag,édnaujeag,prs,nauj,éd,eag,édnaujeag,control,s,0.0,0,e,i,édnaujiag,3,9,pseudo
bédninasre,bédninasre,pprs,nas,séd_ni,re,sédninasre,control,p,0.0,0,s,b,bédninasre,2,10,pseudo
rudiration,rudiration,prss,dir,re,at_ion,rediration,target,p,0.0,1,e,u,rudiration,2,10,pseudo
surenquor,surenquor,ppr,quor,sur_en,,surenquor,target,r,,3,r,l,surenquol,0,9,pseudo
tanilens,tanilens,pr,lans,tani,,tanilans,control,r,,1,a,e,tanilens,2,8,pseudo
errortnemt,errortnemt,prs,nort,er,nemt,ernortnemt,control,r,,0,n,r,errortnemt,2,10,pseudo
plemeur,plemeum,rs,plem,,eur,plemeur,target,s,0.0,2,r,m,plemeum,1,7,pseudo
réut,léut,r,léut,,,léut,control,r,,0,l,r,réut,3,4,pseudo
saijlaisem,suijlaisem,rss,saij,,la_isem,saijlaisem,control,r,,1,a,u,suijlaisem,1,10,pseudo
